VCD info: dumpfile sim/out/p1_top_tb.vcd opened for output.
t=25885000 instr=1 addr=0x000003e8 wstrb=0x0 wdata=0x00000001 rdata=0x1e552023 trap=0
t=25905000 instr=0 addr=0x000006e0 wstrb=0x0 wdata=0x00000001 rdata=0x00000007 trap=0
t=25935000 instr=1 addr=0x000003ec wstrb=0x0 wdata=0x00000001 rdata=0x0e45a283 trap=0
t=25955000 instr=0 addr=0x000011e0 wstrb=0xf wdata=0x00000007 rdata=0x00000000 trap=0
t=25985000 instr=1 addr=0x000003f0 wstrb=0x0 wdata=0x00000007 rdata=0x1e552223 trap=0
t=26005000 instr=0 addr=0x000006e4 wstrb=0x0 wdata=0x00000007 rdata=0x0000000f trap=0
t=26035000 instr=1 addr=0x000003f4 wstrb=0x0 wdata=0x00000007 rdata=0x0e85a283 trap=0
t=26055000 instr=0 addr=0x000011e4 wstrb=0xf wdata=0x0000000f rdata=0x00000000 trap=0
t=26085000 instr=1 addr=0x000003f8 wstrb=0x0 wdata=0x0000000f rdata=0x1e552423 trap=0
t=26105000 instr=0 addr=0x000006e8 wstrb=0x0 wdata=0x0000000f rdata=0x00000005 trap=0
t=26135000 instr=1 addr=0x000003fc wstrb=0x0 wdata=0x0000000f rdata=0x0ec5a283 trap=0
t=26155000 instr=0 addr=0x000011e8 wstrb=0xf wdata=0x00000005 rdata=0x00000000 trap=0
t=26185000 instr=1 addr=0x00000400 wstrb=0x0 wdata=0x00000005 rdata=0x1e552623 trap=0
t=26205000 instr=0 addr=0x000006ec wstrb=0x0 wdata=0x00000005 rdata=0x00000002 trap=0
t=26235000 instr=1 addr=0x00000404 wstrb=0x0 wdata=0x00000005 rdata=0x0f05a283 trap=0
t=26255000 instr=0 addr=0x000011ec wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=26285000 instr=1 addr=0x00000408 wstrb=0x0 wdata=0x00000002 rdata=0x1e552823 trap=0
t=26305000 instr=0 addr=0x000006f0 wstrb=0x0 wdata=0x00000002 rdata=0x0000000e trap=0
t=26335000 instr=1 addr=0x0000040c wstrb=0x0 wdata=0x00000002 rdata=0x0f45a283 trap=0
t=26355000 instr=0 addr=0x000011f0 wstrb=0xf wdata=0x0000000e rdata=0x00000000 trap=0
t=26385000 instr=1 addr=0x00000410 wstrb=0x0 wdata=0x0000000e rdata=0x1e552a23 trap=0
t=26405000 instr=0 addr=0x000006f4 wstrb=0x0 wdata=0x0000000e rdata=0x0000000c trap=0
t=26435000 instr=1 addr=0x00000414 wstrb=0x0 wdata=0x0000000e rdata=0x0f85a283 trap=0
t=26455000 instr=0 addr=0x000011f4 wstrb=0xf wdata=0x0000000c rdata=0x00000000 trap=0
t=26485000 instr=1 addr=0x00000418 wstrb=0x0 wdata=0x0000000c rdata=0x1e552c23 trap=0
t=26505000 instr=0 addr=0x000006f8 wstrb=0x0 wdata=0x0000000c rdata=0x0000000b trap=0
t=26535000 instr=1 addr=0x0000041c wstrb=0x0 wdata=0x0000000c rdata=0x0fc5a283 trap=0
t=26555000 instr=0 addr=0x000011f8 wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=26585000 instr=1 addr=0x00000420 wstrb=0x0 wdata=0x0000000b rdata=0x1e552e23 trap=0
t=26605000 instr=0 addr=0x000006fc wstrb=0x0 wdata=0x0000000b rdata=0x0000000b trap=0
t=26635000 instr=1 addr=0x00000424 wstrb=0x0 wdata=0x0000000b rdata=0x05500293 trap=0
t=26655000 instr=0 addr=0x000011fc wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=26685000 instr=1 addr=0x00000428 wstrb=0x0 wdata=0x0000000b rdata=0x30552023 trap=0
t=26715000 instr=1 addr=0x0000042c wstrb=0x0 wdata=0x0000000b rdata=0x0200030b trap=0
t=26735000 instr=0 addr=0x00001300 wstrb=0xf wdata=0x00000055 rdata=0x00000000 trap=0
t=26765000 instr=1 addr=0x00000430 wstrb=0x0 wdata=0x00000055 rdata=0x20000793 trap=0
VMAC done: final c00=0x00000118
t=26855000 instr=1 addr=0x00000434 wstrb=0x0 wdata=0x00000055 rdata=0x0057a023 trap=0
t=26885000 instr=1 addr=0x00000438 wstrb=0x0 wdata=0x00000055 rdata=0x0000006f trap=0
t=26905000 instr=0 addr=0x00000200 wstrb=0xf wdata=0x00000055 rdata=0x0f05a283 trap=0
PASS: trial 1 validated randomized 8x8 matrix
t=26985000 instr=1 addr=0x00000000 wstrb=0x0 wdata=0x00000055 rdata=0x00001537 trap=0
t=27015000 instr=1 addr=0x00000004 wstrb=0x0 wdata=0x00000055 rdata=0x50000593 trap=0
t=27045000 instr=1 addr=0x00000008 wstrb=0x0 wdata=0x00000055 rdata=0x00800613 trap=0
t=27075000 instr=1 addr=0x0000000c wstrb=0x0 wdata=0x00000055 rdata=0x00800693 trap=0
t=27105000 instr=1 addr=0x00000010 wstrb=0x0 wdata=0x00000055 rdata=0x00800713 trap=0
t=27135000 instr=1 addr=0x00000014 wstrb=0x0 wdata=0x00000055 rdata=0x10c52023 trap=0
t=27165000 instr=1 addr=0x00000018 wstrb=0x0 wdata=0x00000055 rdata=0x10d52223 trap=0
t=27185000 instr=0 addr=0x00001100 wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=27215000 instr=1 addr=0x0000001c wstrb=0x0 wdata=0x00000008 rdata=0x10e52423 trap=0
t=27235000 instr=0 addr=0x00001104 wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=27265000 instr=1 addr=0x00000020 wstrb=0x0 wdata=0x00000008 rdata=0x0005a283 trap=0
t=27285000 instr=0 addr=0x00001108 wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=27315000 instr=1 addr=0x00000024 wstrb=0x0 wdata=0x00000008 rdata=0x00552023 trap=0
t=27335000 instr=0 addr=0x00000500 wstrb=0x0 wdata=0x00000008 rdata=0x0000000f trap=0
t=27365000 instr=1 addr=0x00000028 wstrb=0x0 wdata=0x00000008 rdata=0x0045a283 trap=0
t=27385000 instr=0 addr=0x00001000 wstrb=0xf wdata=0x0000000f rdata=0x00000000 trap=0
t=27415000 instr=1 addr=0x0000002c wstrb=0x0 wdata=0x0000000f rdata=0x00552223 trap=0
t=27435000 instr=0 addr=0x00000504 wstrb=0x0 wdata=0x0000000f rdata=0x0000000e trap=0
t=27465000 instr=1 addr=0x00000030 wstrb=0x0 wdata=0x0000000f rdata=0x0085a283 trap=0
t=27485000 instr=0 addr=0x00001004 wstrb=0xf wdata=0x0000000e rdata=0x00000000 trap=0
t=27515000 instr=1 addr=0x00000034 wstrb=0x0 wdata=0x0000000e rdata=0x00552423 trap=0
t=27535000 instr=0 addr=0x00000508 wstrb=0x0 wdata=0x0000000e rdata=0x00000004 trap=0
t=27565000 instr=1 addr=0x00000038 wstrb=0x0 wdata=0x0000000e rdata=0x00c5a283 trap=0
t=27585000 instr=0 addr=0x00001008 wstrb=0xf wdata=0x00000004 rdata=0x00000000 trap=0
t=27615000 instr=1 addr=0x0000003c wstrb=0x0 wdata=0x00000004 rdata=0x00552623 trap=0
t=27635000 instr=0 addr=0x0000050c wstrb=0x0 wdata=0x00000004 rdata=0x00000005 trap=0
t=27665000 instr=1 addr=0x00000040 wstrb=0x0 wdata=0x00000004 rdata=0x0105a283 trap=0
t=27685000 instr=0 addr=0x0000100c wstrb=0xf wdata=0x00000005 rdata=0x00000000 trap=0
t=27715000 instr=1 addr=0x00000044 wstrb=0x0 wdata=0x00000005 rdata=0x00552823 trap=0
t=27735000 instr=0 addr=0x00000510 wstrb=0x0 wdata=0x00000005 rdata=0x0000000a trap=0
t=27765000 instr=1 addr=0x00000048 wstrb=0x0 wdata=0x00000005 rdata=0x0145a283 trap=0
t=27785000 instr=0 addr=0x00001010 wstrb=0xf wdata=0x0000000a rdata=0x00000000 trap=0
t=27815000 instr=1 addr=0x0000004c wstrb=0x0 wdata=0x0000000a rdata=0x00552a23 trap=0
t=27835000 instr=0 addr=0x00000514 wstrb=0x0 wdata=0x0000000a rdata=0x00000002 trap=0
t=27865000 instr=1 addr=0x00000050 wstrb=0x0 wdata=0x0000000a rdata=0x0185a283 trap=0
t=27885000 instr=0 addr=0x00001014 wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=27915000 instr=1 addr=0x00000054 wstrb=0x0 wdata=0x00000002 rdata=0x00552c23 trap=0
t=27935000 instr=0 addr=0x00000518 wstrb=0x0 wdata=0x00000002 rdata=0x0000000a trap=0
t=27965000 instr=1 addr=0x00000058 wstrb=0x0 wdata=0x00000002 rdata=0x01c5a283 trap=0
t=27985000 instr=0 addr=0x00001018 wstrb=0xf wdata=0x0000000a rdata=0x00000000 trap=0
t=28015000 instr=1 addr=0x0000005c wstrb=0x0 wdata=0x0000000a rdata=0x00552e23 trap=0
t=28035000 instr=0 addr=0x0000051c wstrb=0x0 wdata=0x0000000a rdata=0x00000010 trap=0
t=28065000 instr=1 addr=0x00000060 wstrb=0x0 wdata=0x0000000a rdata=0x0205a283 trap=0
t=28085000 instr=0 addr=0x0000101c wstrb=0xf wdata=0x00000010 rdata=0x00000000 trap=0
t=28115000 instr=1 addr=0x00000064 wstrb=0x0 wdata=0x00000010 rdata=0x02552023 trap=0
t=28135000 instr=0 addr=0x00000520 wstrb=0x0 wdata=0x00000010 rdata=0x0000000d trap=0
t=28165000 instr=1 addr=0x00000068 wstrb=0x0 wdata=0x00000010 rdata=0x0245a283 trap=0
t=28185000 instr=0 addr=0x00001020 wstrb=0xf wdata=0x0000000d rdata=0x00000000 trap=0
t=28215000 instr=1 addr=0x0000006c wstrb=0x0 wdata=0x0000000d rdata=0x02552223 trap=0
t=28235000 instr=0 addr=0x00000524 wstrb=0x0 wdata=0x0000000d rdata=0x00000007 trap=0
t=28265000 instr=1 addr=0x00000070 wstrb=0x0 wdata=0x0000000d rdata=0x0285a283 trap=0
t=28285000 instr=0 addr=0x00001024 wstrb=0xf wdata=0x00000007 rdata=0x00000000 trap=0
t=28315000 instr=1 addr=0x00000074 wstrb=0x0 wdata=0x00000007 rdata=0x02552423 trap=0
t=28335000 instr=0 addr=0x00000528 wstrb=0x0 wdata=0x00000007 rdata=0x00000002 trap=0
t=28365000 instr=1 addr=0x00000078 wstrb=0x0 wdata=0x00000007 rdata=0x02c5a283 trap=0
t=28385000 instr=0 addr=0x00001028 wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=28415000 instr=1 addr=0x0000007c wstrb=0x0 wdata=0x00000002 rdata=0x02552623 trap=0
t=28435000 instr=0 addr=0x0000052c wstrb=0x0 wdata=0x00000002 rdata=0x0000000b trap=0
t=28465000 instr=1 addr=0x00000080 wstrb=0x0 wdata=0x00000002 rdata=0x0305a283 trap=0
t=28485000 instr=0 addr=0x0000102c wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=28515000 instr=1 addr=0x00000084 wstrb=0x0 wdata=0x0000000b rdata=0x02552823 trap=0
t=28535000 instr=0 addr=0x00000530 wstrb=0x0 wdata=0x0000000b rdata=0x0000000b trap=0
t=28565000 instr=1 addr=0x00000088 wstrb=0x0 wdata=0x0000000b rdata=0x0345a283 trap=0
t=28585000 instr=0 addr=0x00001030 wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=28615000 instr=1 addr=0x0000008c wstrb=0x0 wdata=0x0000000b rdata=0x02552a23 trap=0
t=28635000 instr=0 addr=0x00000534 wstrb=0x0 wdata=0x0000000b rdata=0x00000010 trap=0
t=28665000 instr=1 addr=0x00000090 wstrb=0x0 wdata=0x0000000b rdata=0x0385a283 trap=0
t=28685000 instr=0 addr=0x00001034 wstrb=0xf wdata=0x00000010 rdata=0x00000000 trap=0
t=28715000 instr=1 addr=0x00000094 wstrb=0x0 wdata=0x00000010 rdata=0x02552c23 trap=0
t=28735000 instr=0 addr=0x00000538 wstrb=0x0 wdata=0x00000010 rdata=0x0000000a trap=0
t=28765000 instr=1 addr=0x00000098 wstrb=0x0 wdata=0x00000010 rdata=0x03c5a283 trap=0
t=28785000 instr=0 addr=0x00001038 wstrb=0xf wdata=0x0000000a rdata=0x00000000 trap=0
t=28815000 instr=1 addr=0x0000009c wstrb=0x0 wdata=0x0000000a rdata=0x02552e23 trap=0
t=28835000 instr=0 addr=0x0000053c wstrb=0x0 wdata=0x0000000a rdata=0x00000009 trap=0
t=28865000 instr=1 addr=0x000000a0 wstrb=0x0 wdata=0x0000000a rdata=0x0405a283 trap=0
t=28885000 instr=0 addr=0x0000103c wstrb=0xf wdata=0x00000009 rdata=0x00000000 trap=0
t=28915000 instr=1 addr=0x000000a4 wstrb=0x0 wdata=0x00000009 rdata=0x04552023 trap=0
t=28935000 instr=0 addr=0x00000540 wstrb=0x0 wdata=0x00000009 rdata=0x0000000f trap=0
t=28965000 instr=1 addr=0x000000a8 wstrb=0x0 wdata=0x00000009 rdata=0x0445a283 trap=0
t=28985000 instr=0 addr=0x00001040 wstrb=0xf wdata=0x0000000f rdata=0x00000000 trap=0
t=29015000 instr=1 addr=0x000000ac wstrb=0x0 wdata=0x0000000f rdata=0x04552223 trap=0
t=29035000 instr=0 addr=0x00000544 wstrb=0x0 wdata=0x0000000f rdata=0x0000000e trap=0
t=29065000 instr=1 addr=0x000000b0 wstrb=0x0 wdata=0x0000000f rdata=0x0485a283 trap=0
t=29085000 instr=0 addr=0x00001044 wstrb=0xf wdata=0x0000000e rdata=0x00000000 trap=0
t=29115000 instr=1 addr=0x000000b4 wstrb=0x0 wdata=0x0000000e rdata=0x04552423 trap=0
t=29135000 instr=0 addr=0x00000548 wstrb=0x0 wdata=0x0000000e rdata=0x00000008 trap=0
t=29165000 instr=1 addr=0x000000b8 wstrb=0x0 wdata=0x0000000e rdata=0x04c5a283 trap=0
t=29185000 instr=0 addr=0x00001048 wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=29215000 instr=1 addr=0x000000bc wstrb=0x0 wdata=0x00000008 rdata=0x04552623 trap=0
t=29235000 instr=0 addr=0x0000054c wstrb=0x0 wdata=0x00000008 rdata=0x00000003 trap=0
t=29265000 instr=1 addr=0x000000c0 wstrb=0x0 wdata=0x00000008 rdata=0x0505a283 trap=0
t=29285000 instr=0 addr=0x0000104c wstrb=0xf wdata=0x00000003 rdata=0x00000000 trap=0
t=29315000 instr=1 addr=0x000000c4 wstrb=0x0 wdata=0x00000003 rdata=0x04552823 trap=0
t=29335000 instr=0 addr=0x00000550 wstrb=0x0 wdata=0x00000003 rdata=0x0000000c trap=0
t=29365000 instr=1 addr=0x000000c8 wstrb=0x0 wdata=0x00000003 rdata=0x0545a283 trap=0
t=29385000 instr=0 addr=0x00001050 wstrb=0xf wdata=0x0000000c rdata=0x00000000 trap=0
t=29415000 instr=1 addr=0x000000cc wstrb=0x0 wdata=0x0000000c rdata=0x04552a23 trap=0
t=29435000 instr=0 addr=0x00000554 wstrb=0x0 wdata=0x0000000c rdata=0x0000000e trap=0
t=29465000 instr=1 addr=0x000000d0 wstrb=0x0 wdata=0x0000000c rdata=0x0585a283 trap=0
t=29485000 instr=0 addr=0x00001054 wstrb=0xf wdata=0x0000000e rdata=0x00000000 trap=0
t=29515000 instr=1 addr=0x000000d4 wstrb=0x0 wdata=0x0000000e rdata=0x04552c23 trap=0
t=29535000 instr=0 addr=0x00000558 wstrb=0x0 wdata=0x0000000e rdata=0x00000006 trap=0
t=29565000 instr=1 addr=0x000000d8 wstrb=0x0 wdata=0x0000000e rdata=0x05c5a283 trap=0
t=29585000 instr=0 addr=0x00001058 wstrb=0xf wdata=0x00000006 rdata=0x00000000 trap=0
t=29615000 instr=1 addr=0x000000dc wstrb=0x0 wdata=0x00000006 rdata=0x04552e23 trap=0
t=29635000 instr=0 addr=0x0000055c wstrb=0x0 wdata=0x00000006 rdata=0x00000007 trap=0
t=29665000 instr=1 addr=0x000000e0 wstrb=0x0 wdata=0x00000006 rdata=0x0605a283 trap=0
t=29685000 instr=0 addr=0x0000105c wstrb=0xf wdata=0x00000007 rdata=0x00000000 trap=0
t=29715000 instr=1 addr=0x000000e4 wstrb=0x0 wdata=0x00000007 rdata=0x06552023 trap=0
t=29735000 instr=0 addr=0x00000560 wstrb=0x0 wdata=0x00000007 rdata=0x00000010 trap=0
t=29765000 instr=1 addr=0x000000e8 wstrb=0x0 wdata=0x00000007 rdata=0x0645a283 trap=0
t=29785000 instr=0 addr=0x00001060 wstrb=0xf wdata=0x00000010 rdata=0x00000000 trap=0
t=29815000 instr=1 addr=0x000000ec wstrb=0x0 wdata=0x00000010 rdata=0x06552223 trap=0
t=29835000 instr=0 addr=0x00000564 wstrb=0x0 wdata=0x00000010 rdata=0x00000004 trap=0
t=29865000 instr=1 addr=0x000000f0 wstrb=0x0 wdata=0x00000010 rdata=0x0685a283 trap=0
t=29885000 instr=0 addr=0x00001064 wstrb=0xf wdata=0x00000004 rdata=0x00000000 trap=0
t=29915000 instr=1 addr=0x000000f4 wstrb=0x0 wdata=0x00000004 rdata=0x06552423 trap=0
t=29935000 instr=0 addr=0x00000568 wstrb=0x0 wdata=0x00000004 rdata=0x0000000b trap=0
t=29965000 instr=1 addr=0x000000f8 wstrb=0x0 wdata=0x00000004 rdata=0x06c5a283 trap=0
t=29985000 instr=0 addr=0x00001068 wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=30015000 instr=1 addr=0x000000fc wstrb=0x0 wdata=0x0000000b rdata=0x06552623 trap=0
t=30035000 instr=0 addr=0x0000056c wstrb=0x0 wdata=0x0000000b rdata=0x00000009 trap=0
t=30065000 instr=1 addr=0x00000100 wstrb=0x0 wdata=0x0000000b rdata=0x0705a283 trap=0
t=30085000 instr=0 addr=0x0000106c wstrb=0xf wdata=0x00000009 rdata=0x00000000 trap=0
t=30115000 instr=1 addr=0x00000104 wstrb=0x0 wdata=0x00000009 rdata=0x06552823 trap=0
t=30135000 instr=0 addr=0x00000570 wstrb=0x0 wdata=0x00000009 rdata=0x0000000a trap=0
t=30165000 instr=1 addr=0x00000108 wstrb=0x0 wdata=0x00000009 rdata=0x0745a283 trap=0
t=30185000 instr=0 addr=0x00001070 wstrb=0xf wdata=0x0000000a rdata=0x00000000 trap=0
t=30215000 instr=1 addr=0x0000010c wstrb=0x0 wdata=0x0000000a rdata=0x06552a23 trap=0
t=30235000 instr=0 addr=0x00000574 wstrb=0x0 wdata=0x0000000a rdata=0x00000004 trap=0
t=30265000 instr=1 addr=0x00000110 wstrb=0x0 wdata=0x0000000a rdata=0x0785a283 trap=0
t=30285000 instr=0 addr=0x00001074 wstrb=0xf wdata=0x00000004 rdata=0x00000000 trap=0
t=30315000 instr=1 addr=0x00000114 wstrb=0x0 wdata=0x00000004 rdata=0x06552c23 trap=0
t=30335000 instr=0 addr=0x00000578 wstrb=0x0 wdata=0x00000004 rdata=0x00000008 trap=0
t=30365000 instr=1 addr=0x00000118 wstrb=0x0 wdata=0x00000004 rdata=0x07c5a283 trap=0
t=30385000 instr=0 addr=0x00001078 wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=30415000 instr=1 addr=0x0000011c wstrb=0x0 wdata=0x00000008 rdata=0x06552e23 trap=0
t=30435000 instr=0 addr=0x0000057c wstrb=0x0 wdata=0x00000008 rdata=0x0000000d trap=0
t=30465000 instr=1 addr=0x00000120 wstrb=0x0 wdata=0x00000008 rdata=0x0805a283 trap=0
t=30485000 instr=0 addr=0x0000107c wstrb=0xf wdata=0x0000000d rdata=0x00000000 trap=0
t=30515000 instr=1 addr=0x00000124 wstrb=0x0 wdata=0x0000000d rdata=0x08552023 trap=0
t=30535000 instr=0 addr=0x00000580 wstrb=0x0 wdata=0x0000000d rdata=0x0000000f trap=0
t=30565000 instr=1 addr=0x00000128 wstrb=0x0 wdata=0x0000000d rdata=0x0845a283 trap=0
t=30585000 instr=0 addr=0x00001080 wstrb=0xf wdata=0x0000000f rdata=0x00000000 trap=0
t=30615000 instr=1 addr=0x0000012c wstrb=0x0 wdata=0x0000000f rdata=0x08552223 trap=0
t=30635000 instr=0 addr=0x00000584 wstrb=0x0 wdata=0x0000000f rdata=0x00000004 trap=0
t=30665000 instr=1 addr=0x00000130 wstrb=0x0 wdata=0x0000000f rdata=0x0885a283 trap=0
t=30685000 instr=0 addr=0x00001084 wstrb=0xf wdata=0x00000004 rdata=0x00000000 trap=0
t=30715000 instr=1 addr=0x00000134 wstrb=0x0 wdata=0x00000004 rdata=0x08552423 trap=0
t=30735000 instr=0 addr=0x00000588 wstrb=0x0 wdata=0x00000004 rdata=0x00000002 trap=0
t=30765000 instr=1 addr=0x00000138 wstrb=0x0 wdata=0x00000004 rdata=0x08c5a283 trap=0
t=30785000 instr=0 addr=0x00001088 wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=30815000 instr=1 addr=0x0000013c wstrb=0x0 wdata=0x00000002 rdata=0x08552623 trap=0
t=30835000 instr=0 addr=0x0000058c wstrb=0x0 wdata=0x00000002 rdata=0x00000009 trap=0
t=30865000 instr=1 addr=0x00000140 wstrb=0x0 wdata=0x00000002 rdata=0x0905a283 trap=0
t=30885000 instr=0 addr=0x0000108c wstrb=0xf wdata=0x00000009 rdata=0x00000000 trap=0
t=30915000 instr=1 addr=0x00000144 wstrb=0x0 wdata=0x00000009 rdata=0x08552823 trap=0
t=30935000 instr=0 addr=0x00000590 wstrb=0x0 wdata=0x00000009 rdata=0x00000001 trap=0
t=30965000 instr=1 addr=0x00000148 wstrb=0x0 wdata=0x00000009 rdata=0x0945a283 trap=0
t=30985000 instr=0 addr=0x00001090 wstrb=0xf wdata=0x00000001 rdata=0x00000000 trap=0
t=31015000 instr=1 addr=0x0000014c wstrb=0x0 wdata=0x00000001 rdata=0x08552a23 trap=0
t=31035000 instr=0 addr=0x00000594 wstrb=0x0 wdata=0x00000001 rdata=0x0000000f trap=0
t=31065000 instr=1 addr=0x00000150 wstrb=0x0 wdata=0x00000001 rdata=0x0985a283 trap=0
t=31085000 instr=0 addr=0x00001094 wstrb=0xf wdata=0x0000000f rdata=0x00000000 trap=0
t=31115000 instr=1 addr=0x00000154 wstrb=0x0 wdata=0x0000000f rdata=0x08552c23 trap=0
t=31135000 instr=0 addr=0x00000598 wstrb=0x0 wdata=0x0000000f rdata=0x00000006 trap=0
t=31165000 instr=1 addr=0x00000158 wstrb=0x0 wdata=0x0000000f rdata=0x09c5a283 trap=0
t=31185000 instr=0 addr=0x00001098 wstrb=0xf wdata=0x00000006 rdata=0x00000000 trap=0
t=31215000 instr=1 addr=0x0000015c wstrb=0x0 wdata=0x00000006 rdata=0x08552e23 trap=0
t=31235000 instr=0 addr=0x0000059c wstrb=0x0 wdata=0x00000006 rdata=0x00000002 trap=0
t=31265000 instr=1 addr=0x00000160 wstrb=0x0 wdata=0x00000006 rdata=0x0a05a283 trap=0
t=31285000 instr=0 addr=0x0000109c wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=31315000 instr=1 addr=0x00000164 wstrb=0x0 wdata=0x00000002 rdata=0x0a552023 trap=0
t=31335000 instr=0 addr=0x000005a0 wstrb=0x0 wdata=0x00000002 rdata=0x00000001 trap=0
t=31365000 instr=1 addr=0x00000168 wstrb=0x0 wdata=0x00000002 rdata=0x0a45a283 trap=0
t=31385000 instr=0 addr=0x000010a0 wstrb=0xf wdata=0x00000001 rdata=0x00000000 trap=0
t=31415000 instr=1 addr=0x0000016c wstrb=0x0 wdata=0x00000001 rdata=0x0a552223 trap=0
t=31435000 instr=0 addr=0x000005a4 wstrb=0x0 wdata=0x00000001 rdata=0x00000010 trap=0
t=31465000 instr=1 addr=0x00000170 wstrb=0x0 wdata=0x00000001 rdata=0x0a85a283 trap=0
t=31485000 instr=0 addr=0x000010a4 wstrb=0xf wdata=0x00000010 rdata=0x00000000 trap=0
t=31515000 instr=1 addr=0x00000174 wstrb=0x0 wdata=0x00000010 rdata=0x0a552423 trap=0
t=31535000 instr=0 addr=0x000005a8 wstrb=0x0 wdata=0x00000010 rdata=0x00000009 trap=0
t=31565000 instr=1 addr=0x00000178 wstrb=0x0 wdata=0x00000010 rdata=0x0ac5a283 trap=0
t=31585000 instr=0 addr=0x000010a8 wstrb=0xf wdata=0x00000009 rdata=0x00000000 trap=0
t=31615000 instr=1 addr=0x0000017c wstrb=0x0 wdata=0x00000009 rdata=0x0a552623 trap=0
t=31635000 instr=0 addr=0x000005ac wstrb=0x0 wdata=0x00000009 rdata=0x0000000b trap=0
t=31665000 instr=1 addr=0x00000180 wstrb=0x0 wdata=0x00000009 rdata=0x0b05a283 trap=0
t=31685000 instr=0 addr=0x000010ac wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=31715000 instr=1 addr=0x00000184 wstrb=0x0 wdata=0x0000000b rdata=0x0a552823 trap=0
t=31735000 instr=0 addr=0x000005b0 wstrb=0x0 wdata=0x0000000b rdata=0x00000008 trap=0
t=31765000 instr=1 addr=0x00000188 wstrb=0x0 wdata=0x0000000b rdata=0x0b45a283 trap=0
t=31785000 instr=0 addr=0x000010b0 wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=31815000 instr=1 addr=0x0000018c wstrb=0x0 wdata=0x00000008 rdata=0x0a552a23 trap=0
t=31835000 instr=0 addr=0x000005b4 wstrb=0x0 wdata=0x00000008 rdata=0x0000000f trap=0
t=31865000 instr=1 addr=0x00000190 wstrb=0x0 wdata=0x00000008 rdata=0x0b85a283 trap=0
t=31885000 instr=0 addr=0x000010b4 wstrb=0xf wdata=0x0000000f rdata=0x00000000 trap=0
t=31915000 instr=1 addr=0x00000194 wstrb=0x0 wdata=0x0000000f rdata=0x0a552c23 trap=0
t=31935000 instr=0 addr=0x000005b8 wstrb=0x0 wdata=0x0000000f rdata=0x00000007 trap=0
t=31965000 instr=1 addr=0x00000198 wstrb=0x0 wdata=0x0000000f rdata=0x0bc5a283 trap=0
t=31985000 instr=0 addr=0x000010b8 wstrb=0xf wdata=0x00000007 rdata=0x00000000 trap=0
t=32015000 instr=1 addr=0x0000019c wstrb=0x0 wdata=0x00000007 rdata=0x0a552e23 trap=0
t=32035000 instr=0 addr=0x000005bc wstrb=0x0 wdata=0x00000007 rdata=0x0000000b trap=0
t=32065000 instr=1 addr=0x000001a0 wstrb=0x0 wdata=0x00000007 rdata=0x0c05a283 trap=0
t=32085000 instr=0 addr=0x000010bc wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=32115000 instr=1 addr=0x000001a4 wstrb=0x0 wdata=0x0000000b rdata=0x0c552023 trap=0
t=32135000 instr=0 addr=0x000005c0 wstrb=0x0 wdata=0x0000000b rdata=0x00000008 trap=0
t=32165000 instr=1 addr=0x000001a8 wstrb=0x0 wdata=0x0000000b rdata=0x0c45a283 trap=0
t=32185000 instr=0 addr=0x000010c0 wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=32215000 instr=1 addr=0x000001ac wstrb=0x0 wdata=0x00000008 rdata=0x0c552223 trap=0
t=32235000 instr=0 addr=0x000005c4 wstrb=0x0 wdata=0x00000008 rdata=0x00000002 trap=0
t=32265000 instr=1 addr=0x000001b0 wstrb=0x0 wdata=0x00000008 rdata=0x0c85a283 trap=0
t=32285000 instr=0 addr=0x000010c4 wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=32315000 instr=1 addr=0x000001b4 wstrb=0x0 wdata=0x00000002 rdata=0x0c552423 trap=0
t=32335000 instr=0 addr=0x000005c8 wstrb=0x0 wdata=0x00000002 rdata=0x00000010 trap=0
t=32365000 instr=1 addr=0x000001b8 wstrb=0x0 wdata=0x00000002 rdata=0x0cc5a283 trap=0
t=32385000 instr=0 addr=0x000010c8 wstrb=0xf wdata=0x00000010 rdata=0x00000000 trap=0
